communities,ratio,relational_polarization_mean,relational_polarization_std,ideological_polarization_mean,ideological_polarization_std,avg_communities,actors
2,0.1,0.5186734158332951,0.0024615418487188407,0.7008866889922166,0.19030369539037958,2.0,1000
2,0.15000000000000002,0.5198668037950341,0.002745236922430586,0.7180402983010609,0.2012781610410767,2.0,1000
2,0.2,0.5203130118967842,0.0033629401043617432,0.6848017646736799,0.20544356802045144,2.0,1000
2,0.25,0.4662098277271542,0.15508648864580937,0.5946598739512302,0.19438780469074377,2.0,1000
2,0.30000000000000004,0.45962636269427676,0.15243654785648958,0.4552109079233643,0.048792649722158514,2.0,1000
2,0.35,0.33454707184560795,0.24042538059797508,0.4951021380237961,0.022482845469781923,2.0,1000
2,0.4,0.43277428020518255,0.17942548677878273,0.49940957158901816,0.00036814225222170713,2.0,1000
2,0.45000000000000007,0.287065936214705,0.24962769868182208,0.4994923882960321,0.0006658926811329273,2.0,1000
2,0.5,0.3615007377439668,0.22954458348404816,0.49959887116957125,0.000307936870290946,2.0,1000
2,0.55,0.31376186391247607,0.24438146207199415,0.49964643720333723,0.00033259421212687316,2.0,1000
2,0.6,0.26786398885387624,0.2494449227372148,0.49972028028028026,0.0003905801783563596,2.0,1000
4,0.1,0.5227665679850236,0.0030718346567498328,0.7435811006074935,0.20328559878194236,4.0,1000
4,0.15000000000000002,0.5238338262577173,0.004284674146530357,0.6503422421257987,0.1787490980146708,4.0,1000
4,0.2,0.46395948720711794,0.15292759008666273,0.46343262481289316,0.066026722450398,4.0,1000
4,0.25,0.3623830498803608,0.23013619356245116,0.4813449743976338,0.04100278720255525,4.0,1000
4,0.30000000000000004,0.38711147988818295,0.21588857603744574,0.49928105278582546,0.0007423915096751692,4.0,1000
4,0.35,0.2931151538467228,0.24799760713205976,0.4996880287954245,0.0003821477456633888,4.0,1000
4,0.4,0.2967221591053764,0.24797401531466998,0.4996087363610018,0.0004942333869948829,4.0,1000
4,0.45000000000000007,0.34885353600179475,0.23698482113621194,0.4995308951222676,0.000706914245419674,4.0,1000
4,0.5,0.1594373342073175,0.21275833529711255,0.4998698052549885,0.00024375750121701214,4.0,1000
4,0.55,0.18587155706711228,0.22420508872376832,0.39975627704317707,0.2050709976119936,4.0,1000
4,0.6,0.23848859922080973,0.24302603072818324,0.349854088100629,0.23498328521637643,4.0,1000
8,0.1,0.496520370786479,0.11286230532370388,0.49564766911860997,0.14315492681032513,8.0,1000
8,0.15000000000000002,0.43894320595607716,0.17981361980208832,0.4777076962154257,0.04354765931740122,8.0,1000
8,0.2,0.29441513441906253,0.24816211321666012,0.49960414016810273,0.0004910405973412279,8.0,1000
8,0.25,0.3468040388264341,0.2364072138899494,0.49961433130576277,0.00043592331148537873,8.0,1000
8,0.30000000000000004,0.15958049960480675,0.21347689731979375,0.4873325680519466,0.05586358380784014,8.0,1000
8,0.35,0.30779525753158893,0.2418322044739385,0.49954753174609,0.0007281670047200191,8.0,1000
8,0.4,0.09785718468516584,0.14844503397265796,0.37495500000000004,0.2221042156404582,8.0,1000
8,0.45000000000000007,0.16158685623231692,0.19418801907407976,0.39992656656696735,0.2051580806247427,8.0,1000
8,0.5,0.08713310543097899,0.11273691458913762,0.29997505696034815,0.25129147388533035,8.0,1000
8,0.55,0.11550963573885409,0.11495129582370552,0.3499995996108217,0.23508090407188587,8.0,1000
8,0.6,0.14464849594339085,0.1562329893718267,0.29994994995005014,0.25127051364292974,8.0,1000
