gamma,mu,relational_polarization_mean,relational_polarization_std,ideological_polarization_mean,ideological_polarization_std,avg_communities,actors,communities
2.5,0.1,0.5203565298992423,0.003168783859971195,0.6559902562666218,0.19575620072518873,5.9,500,7
2.5,0.15000000000000002,0.5190417552016768,0.00399927016293141,0.6516270259198719,0.2045451657829403,5.75,500,7
2.5,0.2,0.5191639649583507,0.005361408104709199,0.6835557556279255,0.23829031507970908,5.75,500,7
2.5,0.25,0.44069119285441394,0.18449146743102585,0.577123867274065,0.15721023292659048,5.75,500,7
2.5,0.30000000000000004,0.3366784028450302,0.24401091738170266,0.5156792947887859,0.0953320621467221,5.85,500,7
2.5,0.35,0.2851238609736415,0.25308666520386586,0.4989784006161558,0.039006471624701625,5.7,500,7
2.5,0.4,0.3339044235742031,0.24179203187669085,0.49385387271618547,0.049069364924768766,5.95,500,7
2.5,0.45000000000000007,0.210005430819893,0.24773525465212506,0.4897073754791689,0.030505945657555576,5.95,500,7
2.5,0.5,0.21013129475832862,0.2476605576435288,0.49961260822055226,0.0005223136542085803,5.75,500,7
2.5,0.55,0.2817965984297952,0.2498009531097487,0.4945953006246285,0.021818563921462482,5.9,500,7
2.5,0.6,0.1602171238241478,0.2309509009644072,0.4996926512805131,0.000558203618894374,5.8,500,7
