gamma,mu,relational_polarization_mean,relational_polarization_std,ideological_polarization_mean,ideological_polarization_std,avg_communities,actors,communities
2.5,0.1,0.5100785672579533,0.001375257189820417,0.6588164901046685,0.19379171158339217,8.4,1000,9
2.5,0.15000000000000002,0.51002753903141,0.001668688626755329,0.6829868151112163,0.20812540000104351,8.85,1000,9
2.5,0.2,0.5103934753085954,0.002009192003082682,0.711333553816981,0.23096092184722813,8.3,1000,9
2.5,0.25,0.48424324825831244,0.11248020824152719,0.633112088884226,0.20268457097191245,8.5,1000,9
2.5,0.30000000000000004,0.4323699133918568,0.18368341490158913,0.5752996452534489,0.17240549143916153,8.5,1000,9
2.5,0.35,0.3071579037137578,0.2519322880604194,0.49236924231345397,0.07273686268919388,8.9,1000,9
2.5,0.4,0.2054044192264486,0.2501104509192393,0.49577103308992215,0.011968227243941821,8.7,1000,9
2.5,0.45000000000000007,0.2547764868155264,0.25483009560681097,0.4929774996816206,0.022630825913406347,8.1,1000,9
2.5,0.5,0.18080616310599815,0.24368164493882905,0.4921572539940918,0.02393007687500435,8.45,1000,9
2.5,0.55,0.15598429751715376,0.23441507056931063,0.48809981388330215,0.03679168925705792,8.4,1000,9
2.5,0.6,0.20515845103539881,0.2496355799356515,0.49015787681472556,0.029840924554935155,8.45,1000,9
