communities,ratio,relational_polarization_mean,relational_polarization_std,ideological_polarization_mean,ideological_polarization_std,avg_communities,actors
2,0.1,0.567887162924204,0.009336351938299013,0.6753007244418014,0.18733122813147476,2.0,500
2,0.15000000000000002,0.5725385806905401,0.010531822185003523,0.7263227370204177,0.2002265598161262,2.0,500
2,0.2,0.5694120688427561,0.011904485300241234,0.6419099944135085,0.20353377625279512,2.0,500
2,0.25,0.562360161292926,0.02934331368698582,0.6605069811767657,0.19462113814985593,2.0,500
2,0.30000000000000004,0.5593447365238465,0.02313805780632117,0.5673321346193527,0.183539045058818,2.0,500
2,0.35,0.5028940597009374,0.15928677143866318,0.48038025514706273,0.10145263330564702,2.0,500
2,0.4,0.44345947657011286,0.20659920944988608,0.4615705309568871,0.045128346541016946,2.0,500
2,0.45000000000000007,0.28892802322435085,0.24618459461154532,0.4984491365321251,0.003136577779809448,2.0,500
2,0.5,0.1937175484676318,0.21865305447339484,0.49976000000000004,0.00038643671323173104,2.0,500
2,0.55,0.2430081541113886,0.2359431155436479,0.4994926082205522,0.000736204190151223,2.0,500
2,0.6,0.2892553444443248,0.23998316008915127,0.49952032064128254,0.0005586518383319985,2.0,500
4,0.1,0.5774152814558924,0.009560557516522733,0.6950417575511045,0.17239924052127475,4.0,500
4,0.15000000000000002,0.5192580639055653,0.16484127383811312,0.5835097690660906,0.24077070795969457,4.0,500
4,0.2,0.45853253714513276,0.21107294943713753,0.4795203978200219,0.06987902353558396,4.0,500
4,0.25,0.406682095392436,0.23559098543403373,0.44147461700351426,0.048538927283015246,4.0,500
4,0.30000000000000004,0.21160727867609985,0.22586525036534832,0.481449339855747,0.03880064147575926,4.0,500
4,0.35,0.16473390761736093,0.18377384128797442,0.4996298168011535,0.0008003942996053099,4.0,500
4,0.4,0.17118796231100838,0.18593936010100542,0.4998,0.00042163702135578567,4.0,500
4,0.45000000000000007,0.21852500348995724,0.20911658965108748,0.4996726082205522,0.0005518232297854912,4.0,500
4,0.5,0.1805423615409581,0.18221812686991112,0.4997866666666667,0.00046698401907783446,4.0,500
4,0.55,0.10001890137103542,0.000736792740809502,0.5,0.0,4.0,500
4,0.6,0.1054809619238477,0.000590318613898417,0.4,0.21081851067789195,4.0,500
8,0.1,0.5601541888296829,0.024507577335647603,0.46711997368029073,0.09378358710918586,8.0,500
8,0.15000000000000002,0.3964231092260736,0.22305837279497565,0.45967125046800505,0.051548844098874856,8.0,500
8,0.2,0.25991985014621205,0.2229851426643334,0.49929913242829665,0.0011278638605596032,8.0,500
8,0.25,0.268973519876487,0.21754013083812324,0.49960032064128257,0.000564930070617727,8.0,500
8,0.30000000000000004,0.23957131011422367,0.2033262934307083,0.49976000000000004,0.00038643671323174004,8.0,500
8,0.35,0.21114406929863927,0.17985079435518395,0.4998451537509495,0.0004195612421980684,8.0,500
8,0.4,0.2556313415747576,0.18922354642724043,0.3997204008016032,0.2106721106443452,8.0,500
8,0.45000000000000007,0.26468687078573466,0.18434909172801434,0.3496533333333333,0.24128429376930668,8.0,500
8,0.5,0.1297559118236473,0.06838964929636891,0.4,0.21081851067789195,8.0,500
8,0.55,0.18922164328657315,0.1849595111960693,0.3499997328003591,0.241522761385962,8.0,500
8,0.6,0.259232647695194,0.15474540781844945,0.44978666666666667,0.15803959747598184,8.0,500
